RScoreDrivingAbility	RScoreBallControl	sdGroundIntakes	disabledPercentage	avgBallControl	avgHighShotsTele	avgGroundIntakes	numAutoPoints	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	predictedNumRPs	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	avgLowShotsTele	sdLowShotsAuto	siegeConsistency	avgDefense	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	firstPickAbility	avgHighShotsAuto	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	RScoreEvasion	sdHighShotsAuto	avgSuccessfulTimesCrossedDefenses	sdLowShotsTele	sdMidlineBallsIntakedAuto	sdFailedDefenseCrossesTele	disfunctionalPercentage	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgLowShotsAuto	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	numRPs	RScoreTorque	lowShotAccuracyTele	highShotAccuracyAuto	secondPickAbility	breachPercentage	challengePercentage	avgEvasion	RScoreDefense	avgTorque	reachPercentage	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	citrusDPR	blockingAbility	siegePower	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	scalePercentage	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
-1.0	-1.0	-1	-1.0	-1.0	-1.0	-1.0	-1	-1.0	-1	-1.0	-1.0	-1.0	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	-1	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1.0	-1	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1.0	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	-1.0	-1	-1.0	-1.0	-1	-1	-1.0	-1.0	-1.0	{'1678': -1.0}	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	-1	{'a': {'pc': -1, 'cdf': -1}, 'c': {'sp': -1, 'db': -1}, 'b': {'mt': -1, 'rp': -1}, 'e': {'lb': -1}, 'd': {'rt': -1, 'rw': -1}}	{'a': {'pc': -1.0, 'cdf': -1.0}, 'c': {'sp': -1.0, 'db': -1.0}, 'b': {'mt': -1.0, 'rp': -1.0}, 'e': {'lb': -1.0}, 'd': {'rt': -1.0, 'rw': -1.0}}	-1.0	
